Year,Month,Date,date,GHI,ID,Station,Province,Tower,Code,Long (X),Lat. (Y),Altitude,WV_AOT(675_nm),WV_AOT(440_nm),AOT(675_nm),AOT(440_nm),PW(cm),Pre(mbars),O3(cm),N(cm),Temp_(K)
2020,Jan.,1,1,527.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.04,0.07,4.32,957.91,2.60,0.001035,272.99
2020,Jan.,2,2,397.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.06,0.09,4.30,957.76,2.60,0.001035,272.99
2020,Jan.,3,3,321.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.14,4.14,957.50,2.60,0.001035,272.99
2020,Jan.,4,4,540.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.03,0.05,4.51,956.97,2.60,0.001035,272.99
2020,Jan.,5,5,251.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.04,0.06,3.85,956.93,2.60,0.001035,272.99
2020,Jan.,6,6,436.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.05,0.07,3.91,956.71,2.60,0.001035,272.99
2020,Jan.,7,7,345.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.10,0.19,1.87,956.41,2.60,0.001035,272.99
2020,Jan.,8,8,271.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.11,0.23,1.69,955.57,2.60,0.001035,272.99
2020,Jan.,9,9,306.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.10,0.21,1.84,955.65,2.60,0.001035,272.99
2020,Jan.,10,10,311.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.11,0.23,1.38,955.67,2.60,0.001035,272.99
2020,Jan.,11,11,241.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.18,2.25,955.71,2.60,0.001035,272.99
2020,Jan.,12,12,250.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.11,0.23,2.49,955.73,2.60,0.001035,272.99
2020,Jan.,13,13,242.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.19,2.36,955.78,2.60,0.001035,272.99
2020,Jan.,14,14,384.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.27,2.24,955.78,2.60,0.001035,272.99
2020,Jan.,15,15,469.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.18,0.38,2.43,955.83,2.60,0.001035,272.99
2020,Jan.,16,16,581.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.16,0.35,1.98,955.84,2.60,0.001035,272.99
2020,Jan.,17,17,419.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.26,1.78,955.98,2.60,0.001036,272.99
2020,Jan.,18,18,330.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.12,2.24,956.01,2.60,0.001036,272.99
